title,date,venue,address,description,payment,requirements
The Bob,2024-11-15T20:00,"20 Monroe Ave NW, Grand Rapids, MI 49503",3191 Monroe Rd,High-energy rock performance,1000,Just front line
Shots,2024-12-14T21:00,Shots,"5760 W River Dr NE, Belmont, MI 49306",Best Crowd,800,Full PA and light
Cabin,2024-12-21T21:00,The Log Cabin,"2401 Division Ave S, Grand Rapids, MI 49507",Crazy crowd,800,Front line plus mixer
The BOB,2024-12-28T21:00,The BOB,"20 Monroe Ave NW, Grand Rapids, MI 49503",Post Chrismas show,1000,Front line only
